id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
7949,1383934,2025-08-23T19:00:00+00:00,210,Dinamo Zagreb,Istra 1961,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7950,1383934,2025-08-23T19:00:00+00:00,210,Dinamo Zagreb,Istra 1961,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7951,1384938,2025-08-23T19:00:00+00:00,286,Vojvodina,TSC Backa Topola,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7952,1384938,2025-08-23T19:00:00+00:00,286,Vojvodina,TSC Backa Topola,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7953,1384938,2025-08-23T19:00:00+00:00,286,Vojvodina,TSC Backa Topola,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7954,1384938,2025-08-23T19:00:00+00:00,286,Vojvodina,TSC Backa Topola,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7955,1384938,2025-08-23T19:00:00+00:00,286,Vojvodina,TSC Backa Topola,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7956,1384938,2025-08-23T19:00:00+00:00,286,Vojvodina,TSC Backa Topola,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7957,1388957,2025-08-23T19:00:00+00:00,315,Radnik Bijeljina,Velež,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7958,1388957,2025-08-23T19:00:00+00:00,315,Radnik Bijeljina,Velež,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7959,1388957,2025-08-23T19:00:00+00:00,315,Radnik Bijeljina,Velež,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7960,1388957,2025-08-23T19:00:00+00:00,315,Radnik Bijeljina,Velež,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7961,1388957,2025-08-23T19:00:00+00:00,315,Radnik Bijeljina,Velež,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7962,1388957,2025-08-23T19:00:00+00:00,315,Radnik Bijeljina,Velež,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7963,1388958,2025-08-23T19:00:00+00:00,315,Siroki Brijeg,Sloga Doboj,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7964,1388958,2025-08-23T19:00:00+00:00,315,Siroki Brijeg,Sloga Doboj,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7965,1388958,2025-08-23T19:00:00+00:00,315,Siroki Brijeg,Sloga Doboj,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7966,1388958,2025-08-23T19:00:00+00:00,315,Siroki Brijeg,Sloga Doboj,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7967,1388958,2025-08-23T19:00:00+00:00,315,Siroki Brijeg,Sloga Doboj,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7968,1388958,2025-08-23T19:00:00+00:00,315,Siroki Brijeg,Sloga Doboj,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7969,1392418,2025-08-23T19:00:00+00:00,239,Independiente Medellin,La Equidad,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7970,1392418,2025-08-23T19:00:00+00:00,239,Independiente Medellin,La Equidad,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7971,1392418,2025-08-23T19:00:00+00:00,239,Independiente Medellin,La Equidad,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7972,1392418,2025-08-23T19:00:00+00:00,239,Independiente Medellin,La Equidad,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7973,1392418,2025-08-23T19:00:00+00:00,239,Independiente Medellin,La Equidad,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7974,1392418,2025-08-23T19:00:00+00:00,239,Independiente Medellin,La Equidad,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7975,1396865,2025-08-23T19:00:00+00:00,252,2 de Mayo,Sportivo Ameliano,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7976,1396865,2025-08-23T19:00:00+00:00,252,2 de Mayo,Sportivo Ameliano,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7977,1396865,2025-08-23T19:00:00+00:00,252,2 de Mayo,Sportivo Ameliano,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7978,1396865,2025-08-23T19:00:00+00:00,252,2 de Mayo,Sportivo Ameliano,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7979,1396865,2025-08-23T19:00:00+00:00,252,2 de Mayo,Sportivo Ameliano,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7980,1396865,2025-08-23T19:00:00+00:00,252,2 de Mayo,Sportivo Ameliano,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7981,1400744,2025-08-23T19:00:00+00:00,197,Panetolikos,Atromitos,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7982,1400744,2025-08-23T19:00:00+00:00,197,Panetolikos,Atromitos,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7983,1400744,2025-08-23T19:00:00+00:00,197,Panetolikos,Atromitos,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7984,1400744,2025-08-23T19:00:00+00:00,197,Panetolikos,Atromitos,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7985,1400744,2025-08-23T19:00:00+00:00,197,Panetolikos,Atromitos,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7986,1400744,2025-08-23T19:00:00+00:00,197,Panetolikos,Atromitos,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7987,1419596,2025-08-23T19:00:00+00:00,136,Monza,Mantova,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7988,1419596,2025-08-23T19:00:00+00:00,136,Monza,Mantova,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7989,1419596,2025-08-23T19:00:00+00:00,136,Monza,Mantova,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7990,1419596,2025-08-23T19:00:00+00:00,136,Monza,Mantova,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7991,1419596,2025-08-23T19:00:00+00:00,136,Monza,Mantova,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7992,1419596,2025-08-23T19:00:00+00:00,136,Monza,Mantova,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7993,1419600,2025-08-23T19:00:00+00:00,136,Palermo,Reggiana,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7994,1419600,2025-08-23T19:00:00+00:00,136,Palermo,Reggiana,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7995,1419600,2025-08-23T19:00:00+00:00,136,Palermo,Reggiana,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7996,1419600,2025-08-23T19:00:00+00:00,136,Palermo,Reggiana,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7997,1419600,2025-08-23T19:00:00+00:00,136,Palermo,Reggiana,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7998,1419600,2025-08-23T19:00:00+00:00,136,Palermo,Reggiana,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7999,1387710,2025-08-23T19:05:00+00:00,61,Lyon,Metz,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8000,1387710,2025-08-23T19:05:00+00:00,61,Lyon,Metz,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8001,1387710,2025-08-23T19:05:00+00:00,61,Lyon,Metz,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8002,1387710,2025-08-23T19:05:00+00:00,61,Lyon,Metz,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8003,1387710,2025-08-23T19:05:00+00:00,61,Lyon,Metz,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8004,1387710,2025-08-23T19:05:00+00:00,61,Lyon,Metz,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8005,1390832,2025-08-23T19:30:00+00:00,140,Levante,Barcelona,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8006,1390832,2025-08-23T19:30:00+00:00,140,Levante,Barcelona,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8007,1390832,2025-08-23T19:30:00+00:00,140,Levante,Barcelona,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8008,1390832,2025-08-23T19:30:00+00:00,140,Levante,Barcelona,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8009,1390832,2025-08-23T19:30:00+00:00,140,Levante,Barcelona,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8010,1390832,2025-08-23T19:30:00+00:00,140,Levante,Barcelona,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8011,1396255,2025-08-23T19:30:00+00:00,94,Arouca,Rio Ave,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8012,1396255,2025-08-23T19:30:00+00:00,94,Arouca,Rio Ave,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8013,1396255,2025-08-23T19:30:00+00:00,94,Arouca,Rio Ave,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8014,1396255,2025-08-23T19:30:00+00:00,94,Arouca,Rio Ave,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8015,1396255,2025-08-23T19:30:00+00:00,94,Arouca,Rio Ave,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8016,1396255,2025-08-23T19:30:00+00:00,94,Arouca,Rio Ave,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8017,1396256,2025-08-23T19:30:00+00:00,94,Benfica,Tondela,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8018,1396256,2025-08-23T19:30:00+00:00,94,Benfica,Tondela,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8019,1396256,2025-08-23T19:30:00+00:00,94,Benfica,Tondela,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8020,1396256,2025-08-23T19:30:00+00:00,94,Benfica,Tondela,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8021,1396256,2025-08-23T19:30:00+00:00,94,Benfica,Tondela,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8022,1396256,2025-08-23T19:30:00+00:00,94,Benfica,Tondela,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8023,1396945,2025-08-23T19:30:00+00:00,141,Zaragoza,FC Andorra,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8024,1396945,2025-08-23T19:30:00+00:00,141,Zaragoza,FC Andorra,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8025,1396945,2025-08-23T19:30:00+00:00,141,Zaragoza,FC Andorra,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8026,1396945,2025-08-23T19:30:00+00:00,141,Zaragoza,FC Andorra,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8027,1396945,2025-08-23T19:30:00+00:00,141,Zaragoza,FC Andorra,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8028,1396945,2025-08-23T19:30:00+00:00,141,Zaragoza,FC Andorra,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8029,1392419,2025-08-23T21:10:00+00:00,239,Envigado,Deportivo Pereira,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8030,1392419,2025-08-23T21:10:00+00:00,239,Envigado,Deportivo Pereira,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8031,1392419,2025-08-23T21:10:00+00:00,239,Envigado,Deportivo Pereira,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8032,1392419,2025-08-23T21:10:00+00:00,239,Envigado,Deportivo Pereira,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8033,1392419,2025-08-23T21:10:00+00:00,239,Envigado,Deportivo Pereira,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8034,1392419,2025-08-23T21:10:00+00:00,239,Envigado,Deportivo Pereira,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8035,1338504,2025-08-23T21:30:00+00:00,242,Manta FC,Deportivo Cuenca,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8036,1338504,2025-08-23T21:30:00+00:00,242,Manta FC,Deportivo Cuenca,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8037,1338504,2025-08-23T21:30:00+00:00,242,Manta FC,Deportivo Cuenca,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8038,1338504,2025-08-23T21:30:00+00:00,242,Manta FC,Deportivo Cuenca,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8039,1338504,2025-08-23T21:30:00+00:00,242,Manta FC,Deportivo Cuenca,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8040,1338504,2025-08-23T21:30:00+00:00,242,Manta FC,Deportivo Cuenca,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8041,1339172,2025-08-23T21:30:00+00:00,265,A. Italiano,Coquimbo Unido,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8042,1339172,2025-08-23T21:30:00+00:00,265,A. Italiano,Coquimbo Unido,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8043,1339172,2025-08-23T21:30:00+00:00,265,A. Italiano,Coquimbo Unido,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8044,1339172,2025-08-23T21:30:00+00:00,265,A. Italiano,Coquimbo Unido,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8045,1339172,2025-08-23T21:30:00+00:00,265,A. Italiano,Coquimbo Unido,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8046,1339172,2025-08-23T21:30:00+00:00,265,A. Italiano,Coquimbo Unido,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8047,1351248,2025-08-23T21:30:00+00:00,71,Cruzeiro,Internacional,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8048,1351248,2025-08-23T21:30:00+00:00,71,Cruzeiro,Internacional,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8049,1351248,2025-08-23T21:30:00+00:00,71,Cruzeiro,Internacional,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8050,1351248,2025-08-23T21:30:00+00:00,71,Cruzeiro,Internacional,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8051,1351248,2025-08-23T21:30:00+00:00,71,Cruzeiro,Internacional,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8052,1351248,2025-08-23T21:30:00+00:00,71,Cruzeiro,Internacional,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8053,1396866,2025-08-23T21:30:00+00:00,252,Sportivo Luqueno,Deportivo Recoleta,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8054,1396866,2025-08-23T21:30:00+00:00,252,Sportivo Luqueno,Deportivo Recoleta,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8055,1396866,2025-08-23T21:30:00+00:00,252,Sportivo Luqueno,Deportivo Recoleta,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8056,1396866,2025-08-23T21:30:00+00:00,252,Sportivo Luqueno,Deportivo Recoleta,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8057,1396866,2025-08-23T21:30:00+00:00,252,Sportivo Luqueno,Deportivo Recoleta,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8058,1396866,2025-08-23T21:30:00+00:00,252,Sportivo Luqueno,Deportivo Recoleta,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8059,1379529,2025-08-23T23:00:00+00:00,262,Leon,Pachuca,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8060,1379529,2025-08-23T23:00:00+00:00,262,Leon,Pachuca,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8061,1379529,2025-08-23T23:00:00+00:00,262,Leon,Pachuca,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8062,1379529,2025-08-23T23:00:00+00:00,262,Leon,Pachuca,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8063,1379529,2025-08-23T23:00:00+00:00,262,Leon,Pachuca,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8064,1379529,2025-08-23T23:00:00+00:00,262,Leon,Pachuca,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8065,1392420,2025-08-23T23:20:00+00:00,239,Fortaleza FC,Santa Fe,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8066,1392420,2025-08-23T23:20:00+00:00,239,Fortaleza FC,Santa Fe,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8067,1392420,2025-08-23T23:20:00+00:00,239,Fortaleza FC,Santa Fe,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8068,1392420,2025-08-23T23:20:00+00:00,239,Fortaleza FC,Santa Fe,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8069,1392420,2025-08-23T23:20:00+00:00,239,Fortaleza FC,Santa Fe,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8070,1392420,2025-08-23T23:20:00+00:00,239,Fortaleza FC,Santa Fe,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8071,1326606,2025-08-23T23:30:00+00:00,253,FC Cincinnati,New York City FC,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8072,1326606,2025-08-23T23:30:00+00:00,253,FC Cincinnati,New York City FC,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8073,1326606,2025-08-23T23:30:00+00:00,253,FC Cincinnati,New York City FC,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8074,1326606,2025-08-23T23:30:00+00:00,253,FC Cincinnati,New York City FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8075,1326606,2025-08-23T23:30:00+00:00,253,FC Cincinnati,New York City FC,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8076,1326606,2025-08-23T23:30:00+00:00,253,FC Cincinnati,New York City FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8077,1326607,2025-08-23T23:30:00+00:00,253,Columbus Crew,New England Revolution,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8078,1326607,2025-08-23T23:30:00+00:00,253,Columbus Crew,New England Revolution,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8079,1326607,2025-08-23T23:30:00+00:00,253,Columbus Crew,New England Revolution,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8080,1326607,2025-08-23T23:30:00+00:00,253,Columbus Crew,New England Revolution,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8081,1326607,2025-08-23T23:30:00+00:00,253,Columbus Crew,New England Revolution,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8082,1326607,2025-08-23T23:30:00+00:00,253,Columbus Crew,New England Revolution,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8083,1326608,2025-08-23T23:30:00+00:00,253,DC United,Inter Miami,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8084,1326608,2025-08-23T23:30:00+00:00,253,DC United,Inter Miami,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8085,1326608,2025-08-23T23:30:00+00:00,253,DC United,Inter Miami,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8086,1326608,2025-08-23T23:30:00+00:00,253,DC United,Inter Miami,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8087,1326608,2025-08-23T23:30:00+00:00,253,DC United,Inter Miami,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8088,1326608,2025-08-23T23:30:00+00:00,253,DC United,Inter Miami,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8089,1326609,2025-08-23T23:30:00+00:00,253,CF Montreal,Austin,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8090,1326609,2025-08-23T23:30:00+00:00,253,CF Montreal,Austin,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8091,1326609,2025-08-23T23:30:00+00:00,253,CF Montreal,Austin,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8092,1326609,2025-08-23T23:30:00+00:00,253,CF Montreal,Austin,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8093,1326609,2025-08-23T23:30:00+00:00,253,CF Montreal,Austin,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8094,1326609,2025-08-23T23:30:00+00:00,253,CF Montreal,Austin,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
8095,1326610,2025-08-23T23:30:00+00:00,253,Philadelphia Union,Chicago Fire,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
8096,1326610,2025-08-23T23:30:00+00:00,253,Philadelphia Union,Chicago Fire,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
8097,1326610,2025-08-23T23:30:00+00:00,253,Philadelphia Union,Chicago Fire,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
8098,1326610,2025-08-23T23:30:00+00:00,253,Philadelphia Union,Chicago Fire,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
8099,1326610,2025-08-23T23:30:00+00:00,253,Philadelphia Union,Chicago Fire,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
8100,1326610,2025-08-23T23:30:00+00:00,253,Philadelphia Union,Chicago Fire,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
