id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
5019,1332821,2025-08-17T18:00:00+00:00,164,IA Akranes,Vikingur Reykjavik,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5020,1332821,2025-08-17T18:00:00+00:00,164,IA Akranes,Vikingur Reykjavik,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5021,1332821,2025-08-17T18:00:00+00:00,164,IA Akranes,Vikingur Reykjavik,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5022,1332821,2025-08-17T18:00:00+00:00,164,IA Akranes,Vikingur Reykjavik,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5023,1338494,2025-08-17T18:00:00+00:00,242,LDU de Quito,Manta FC,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5024,1338494,2025-08-17T18:00:00+00:00,242,LDU de Quito,Manta FC,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5025,1338494,2025-08-17T18:00:00+00:00,242,LDU de Quito,Manta FC,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5026,1338494,2025-08-17T18:00:00+00:00,242,LDU de Quito,Manta FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5027,1338494,2025-08-17T18:00:00+00:00,242,LDU de Quito,Manta FC,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5028,1338494,2025-08-17T18:00:00+00:00,242,LDU de Quito,Manta FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5029,1380196,2025-08-17T18:00:00+00:00,271,Paks,Zalaegerszegi TE,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5030,1380196,2025-08-17T18:00:00+00:00,271,Paks,Zalaegerszegi TE,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5031,1380196,2025-08-17T18:00:00+00:00,271,Paks,Zalaegerszegi TE,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5032,1380196,2025-08-17T18:00:00+00:00,271,Paks,Zalaegerszegi TE,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5033,1380196,2025-08-17T18:00:00+00:00,271,Paks,Zalaegerszegi TE,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5034,1380196,2025-08-17T18:00:00+00:00,271,Paks,Zalaegerszegi TE,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5035,1380884,2025-08-17T18:00:00+00:00,88,NAC Breda,Fortuna Sittard,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5036,1380884,2025-08-17T18:00:00+00:00,88,NAC Breda,Fortuna Sittard,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5037,1380884,2025-08-17T18:00:00+00:00,88,NAC Breda,Fortuna Sittard,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5038,1380884,2025-08-17T18:00:00+00:00,88,NAC Breda,Fortuna Sittard,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5039,1380884,2025-08-17T18:00:00+00:00,88,NAC Breda,Fortuna Sittard,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5040,1380884,2025-08-17T18:00:00+00:00,88,NAC Breda,Fortuna Sittard,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5041,1384687,2025-08-17T18:00:00+00:00,345,Slovan Liberec,Sparta Praha,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5042,1384687,2025-08-17T18:00:00+00:00,345,Slovan Liberec,Sparta Praha,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5043,1384687,2025-08-17T18:00:00+00:00,345,Slovan Liberec,Sparta Praha,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5044,1384687,2025-08-17T18:00:00+00:00,345,Slovan Liberec,Sparta Praha,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5045,1384687,2025-08-17T18:00:00+00:00,345,Slovan Liberec,Sparta Praha,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5046,1384687,2025-08-17T18:00:00+00:00,345,Slovan Liberec,Sparta Praha,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5047,1400660,2025-08-17T18:00:00+00:00,355,Dečić,Mornar,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5048,1400660,2025-08-17T18:00:00+00:00,355,Dečić,Mornar,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5049,1400660,2025-08-17T18:00:00+00:00,355,Dečić,Mornar,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5050,1400660,2025-08-17T18:00:00+00:00,355,Dečić,Mornar,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5051,1400660,2025-08-17T18:00:00+00:00,355,Dečić,Mornar,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5052,1400660,2025-08-17T18:00:00+00:00,355,Dečić,Mornar,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5053,1400661,2025-08-17T18:00:00+00:00,355,Jezero,Bokelj,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5054,1400661,2025-08-17T18:00:00+00:00,355,Jezero,Bokelj,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5055,1400661,2025-08-17T18:00:00+00:00,355,Jezero,Bokelj,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5056,1400661,2025-08-17T18:00:00+00:00,355,Jezero,Bokelj,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5057,1400661,2025-08-17T18:00:00+00:00,355,Jezero,Bokelj,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5058,1400661,2025-08-17T18:00:00+00:00,355,Jezero,Bokelj,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5059,1400663,2025-08-17T18:00:00+00:00,355,Mladost DG,Jedinstvo,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5060,1400663,2025-08-17T18:00:00+00:00,355,Mladost DG,Jedinstvo,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5061,1400663,2025-08-17T18:00:00+00:00,355,Mladost DG,Jedinstvo,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5062,1400663,2025-08-17T18:00:00+00:00,355,Mladost DG,Jedinstvo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5063,1400663,2025-08-17T18:00:00+00:00,355,Mladost DG,Jedinstvo,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5064,1400663,2025-08-17T18:00:00+00:00,355,Mladost DG,Jedinstvo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5065,1400664,2025-08-17T18:00:00+00:00,355,Arsenal Tivat,Buducnost Podgorica,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5066,1400664,2025-08-17T18:00:00+00:00,355,Arsenal Tivat,Buducnost Podgorica,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5067,1400664,2025-08-17T18:00:00+00:00,355,Arsenal Tivat,Buducnost Podgorica,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5068,1400664,2025-08-17T18:00:00+00:00,355,Arsenal Tivat,Buducnost Podgorica,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5069,1400664,2025-08-17T18:00:00+00:00,355,Arsenal Tivat,Buducnost Podgorica,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5070,1400664,2025-08-17T18:00:00+00:00,355,Arsenal Tivat,Buducnost Podgorica,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5071,1380426,2025-08-17T18:15:00+00:00,106,Nieciecza,Raków Częstochowa,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5072,1380426,2025-08-17T18:15:00+00:00,106,Nieciecza,Raków Częstochowa,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5073,1380426,2025-08-17T18:15:00+00:00,106,Nieciecza,Raków Częstochowa,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5074,1380426,2025-08-17T18:15:00+00:00,106,Nieciecza,Raków Częstochowa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5075,1380426,2025-08-17T18:15:00+00:00,106,Nieciecza,Raków Częstochowa,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5076,1380426,2025-08-17T18:15:00+00:00,106,Nieciecza,Raków Częstochowa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5077,1380427,2025-08-17T18:15:00+00:00,106,Wisla Plock,Legia Warszawa,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5078,1380427,2025-08-17T18:15:00+00:00,106,Wisla Plock,Legia Warszawa,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5079,1380427,2025-08-17T18:15:00+00:00,106,Wisla Plock,Legia Warszawa,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5080,1380427,2025-08-17T18:15:00+00:00,106,Wisla Plock,Legia Warszawa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5081,1380427,2025-08-17T18:15:00+00:00,106,Wisla Plock,Legia Warszawa,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5082,1380427,2025-08-17T18:15:00+00:00,106,Wisla Plock,Legia Warszawa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5083,1384254,2025-08-17T18:15:00+00:00,373,Olimpija Ljubljana,Koper,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5084,1384254,2025-08-17T18:15:00+00:00,373,Olimpija Ljubljana,Koper,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5085,1384254,2025-08-17T18:15:00+00:00,373,Olimpija Ljubljana,Koper,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5086,1384254,2025-08-17T18:15:00+00:00,373,Olimpija Ljubljana,Koper,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5087,1384254,2025-08-17T18:15:00+00:00,373,Olimpija Ljubljana,Koper,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5088,1384254,2025-08-17T18:15:00+00:00,373,Olimpija Ljubljana,Koper,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5089,1388038,2025-08-17T18:15:00+00:00,172,Botev Vratsa,Levski Sofia,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5090,1388038,2025-08-17T18:15:00+00:00,172,Botev Vratsa,Levski Sofia,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5091,1388038,2025-08-17T18:15:00+00:00,172,Botev Vratsa,Levski Sofia,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5092,1388038,2025-08-17T18:15:00+00:00,172,Botev Vratsa,Levski Sofia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5093,1388038,2025-08-17T18:15:00+00:00,172,Botev Vratsa,Levski Sofia,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5094,1388038,2025-08-17T18:15:00+00:00,172,Botev Vratsa,Levski Sofia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5095,1399972,2025-08-17T18:15:00+00:00,373,Aluminij,Celje,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5096,1399972,2025-08-17T18:15:00+00:00,373,Aluminij,Celje,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5097,1399972,2025-08-17T18:15:00+00:00,373,Aluminij,Celje,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5098,1399972,2025-08-17T18:15:00+00:00,373,Aluminij,Celje,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5099,1399972,2025-08-17T18:15:00+00:00,373,Aluminij,Celje,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5100,1399972,2025-08-17T18:15:00+00:00,373,Aluminij,Celje,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5101,1385798,2025-08-17T18:30:00+00:00,283,Rapid,FCSB,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5102,1385798,2025-08-17T18:30:00+00:00,283,Rapid,FCSB,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5103,1385798,2025-08-17T18:30:00+00:00,283,Rapid,FCSB,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5104,1385798,2025-08-17T18:30:00+00:00,283,Rapid,FCSB,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5105,1385798,2025-08-17T18:30:00+00:00,283,Rapid,FCSB,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5106,1385798,2025-08-17T18:30:00+00:00,283,Rapid,FCSB,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5107,1394443,2025-08-17T18:30:00+00:00,203,Istanbul Basaksehir,Kayserispor,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5108,1394443,2025-08-17T18:30:00+00:00,203,Istanbul Basaksehir,Kayserispor,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5109,1394443,2025-08-17T18:30:00+00:00,203,Istanbul Basaksehir,Kayserispor,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5110,1394443,2025-08-17T18:30:00+00:00,203,Istanbul Basaksehir,Kayserispor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5111,1394443,2025-08-17T18:30:00+00:00,203,Istanbul Basaksehir,Kayserispor,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5112,1394443,2025-08-17T18:30:00+00:00,203,Istanbul Basaksehir,Kayserispor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5113,1394444,2025-08-17T18:30:00+00:00,203,Besiktas,Eyüpspor,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5114,1394444,2025-08-17T18:30:00+00:00,203,Besiktas,Eyüpspor,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5115,1394444,2025-08-17T18:30:00+00:00,203,Besiktas,Eyüpspor,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5116,1394444,2025-08-17T18:30:00+00:00,203,Besiktas,Eyüpspor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5117,1394444,2025-08-17T18:30:00+00:00,203,Besiktas,Eyüpspor,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5118,1394444,2025-08-17T18:30:00+00:00,203,Besiktas,Eyüpspor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5119,1387704,2025-08-17T18:45:00+00:00,61,Nantes,Paris Saint Germain,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5120,1387704,2025-08-17T18:45:00+00:00,61,Nantes,Paris Saint Germain,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5121,1387704,2025-08-17T18:45:00+00:00,61,Nantes,Paris Saint Germain,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5122,1387704,2025-08-17T18:45:00+00:00,61,Nantes,Paris Saint Germain,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5123,1387704,2025-08-17T18:45:00+00:00,61,Nantes,Paris Saint Germain,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5124,1387704,2025-08-17T18:45:00+00:00,61,Nantes,Paris Saint Germain,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5125,1393806,2025-08-17T18:45:00+00:00,137,Cesena,Pisa,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5126,1393806,2025-08-17T18:45:00+00:00,137,Cesena,Pisa,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5127,1393806,2025-08-17T18:45:00+00:00,137,Cesena,Pisa,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5128,1393806,2025-08-17T18:45:00+00:00,137,Cesena,Pisa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5129,1393806,2025-08-17T18:45:00+00:00,137,Cesena,Pisa,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5130,1393806,2025-08-17T18:45:00+00:00,137,Cesena,Pisa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5131,1339165,2025-08-17T19:00:00+00:00,265,Huachipato,Deportes Limache,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5132,1339165,2025-08-17T19:00:00+00:00,265,Huachipato,Deportes Limache,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5133,1339165,2025-08-17T19:00:00+00:00,265,Huachipato,Deportes Limache,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5134,1339165,2025-08-17T19:00:00+00:00,265,Huachipato,Deportes Limache,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5135,1339165,2025-08-17T19:00:00+00:00,265,Huachipato,Deportes Limache,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5136,1339165,2025-08-17T19:00:00+00:00,265,Huachipato,Deportes Limache,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5137,1351236,2025-08-17T19:00:00+00:00,71,Santos,Vasco DA Gama,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5138,1351236,2025-08-17T19:00:00+00:00,71,Santos,Vasco DA Gama,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5139,1351236,2025-08-17T19:00:00+00:00,71,Santos,Vasco DA Gama,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5140,1351236,2025-08-17T19:00:00+00:00,71,Santos,Vasco DA Gama,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5141,1351236,2025-08-17T19:00:00+00:00,71,Santos,Vasco DA Gama,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5142,1351236,2025-08-17T19:00:00+00:00,71,Santos,Vasco DA Gama,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5143,1351238,2025-08-17T19:00:00+00:00,71,Atletico-MG,Gremio,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5144,1351238,2025-08-17T19:00:00+00:00,71,Atletico-MG,Gremio,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5145,1351238,2025-08-17T19:00:00+00:00,71,Atletico-MG,Gremio,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5146,1351238,2025-08-17T19:00:00+00:00,71,Atletico-MG,Gremio,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5147,1351238,2025-08-17T19:00:00+00:00,71,Atletico-MG,Gremio,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5148,1351238,2025-08-17T19:00:00+00:00,71,Atletico-MG,Gremio,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5149,1383929,2025-08-17T19:00:00+00:00,210,HNK Hajduk Split,NK Slaven Belupo,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5150,1383929,2025-08-17T19:00:00+00:00,210,HNK Hajduk Split,NK Slaven Belupo,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5151,1383929,2025-08-17T19:00:00+00:00,210,HNK Hajduk Split,NK Slaven Belupo,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5152,1383929,2025-08-17T19:00:00+00:00,210,HNK Hajduk Split,NK Slaven Belupo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5153,1383929,2025-08-17T19:00:00+00:00,210,HNK Hajduk Split,NK Slaven Belupo,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5154,1383929,2025-08-17T19:00:00+00:00,210,HNK Hajduk Split,NK Slaven Belupo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5155,1388954,2025-08-17T19:00:00+00:00,315,Zrinjski,Siroki Brijeg,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5156,1388954,2025-08-17T19:00:00+00:00,315,Zrinjski,Siroki Brijeg,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5157,1388954,2025-08-17T19:00:00+00:00,315,Zrinjski,Siroki Brijeg,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5158,1388954,2025-08-17T19:00:00+00:00,315,Zrinjski,Siroki Brijeg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5159,1388954,2025-08-17T19:00:00+00:00,315,Zrinjski,Siroki Brijeg,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5160,1388954,2025-08-17T19:00:00+00:00,315,Zrinjski,Siroki Brijeg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5161,1396859,2025-08-17T19:00:00+00:00,252,Olimpia,Libertad Asuncion,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5162,1396859,2025-08-17T19:00:00+00:00,252,Olimpia,Libertad Asuncion,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5163,1396859,2025-08-17T19:00:00+00:00,252,Olimpia,Libertad Asuncion,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5164,1396859,2025-08-17T19:00:00+00:00,252,Olimpia,Libertad Asuncion,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5165,1396859,2025-08-17T19:00:00+00:00,252,Olimpia,Libertad Asuncion,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5166,1396859,2025-08-17T19:00:00+00:00,252,Olimpia,Libertad Asuncion,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5167,1400662,2025-08-17T19:00:00+00:00,355,Sutjeska,Petrovac,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5168,1400662,2025-08-17T19:00:00+00:00,355,Sutjeska,Petrovac,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5169,1400662,2025-08-17T19:00:00+00:00,355,Sutjeska,Petrovac,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5170,1400662,2025-08-17T19:00:00+00:00,355,Sutjeska,Petrovac,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5171,1400662,2025-08-17T19:00:00+00:00,355,Sutjeska,Petrovac,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5172,1400662,2025-08-17T19:00:00+00:00,355,Sutjeska,Petrovac,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5173,1332822,2025-08-17T19:15:00+00:00,164,Breidablik,FH hafnarfjordur,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5174,1332822,2025-08-17T19:15:00+00:00,164,Breidablik,FH hafnarfjordur,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5175,1332822,2025-08-17T19:15:00+00:00,164,Breidablik,FH hafnarfjordur,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5176,1332822,2025-08-17T19:15:00+00:00,164,Breidablik,FH hafnarfjordur,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5177,1332822,2025-08-17T19:15:00+00:00,164,Breidablik,FH hafnarfjordur,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5178,1332822,2025-08-17T19:15:00+00:00,164,Breidablik,FH hafnarfjordur,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5179,1393807,2025-08-17T19:15:00+00:00,137,AC Milan,Bari,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5180,1393807,2025-08-17T19:15:00+00:00,137,AC Milan,Bari,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5181,1393807,2025-08-17T19:15:00+00:00,137,AC Milan,Bari,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5182,1393807,2025-08-17T19:15:00+00:00,137,AC Milan,Bari,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5183,1393807,2025-08-17T19:15:00+00:00,137,AC Milan,Bari,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5184,1393807,2025-08-17T19:15:00+00:00,137,AC Milan,Bari,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
5185,1390823,2025-08-17T19:30:00+00:00,140,Espanyol,Atletico Madrid,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
5186,1390823,2025-08-17T19:30:00+00:00,140,Espanyol,Atletico Madrid,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
5187,1390823,2025-08-17T19:30:00+00:00,140,Espanyol,Atletico Madrid,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
5188,1390823,2025-08-17T19:30:00+00:00,140,Espanyol,Atletico Madrid,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
5189,1390823,2025-08-17T19:30:00+00:00,140,Espanyol,Atletico Madrid,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
5190,1390823,2025-08-17T19:30:00+00:00,140,Espanyol,Atletico Madrid,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
