id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
10537,1380200,2025-08-24T18:00:00+00:00,271,MTK Budapest,Paks,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10538,1380200,2025-08-24T18:00:00+00:00,271,MTK Budapest,Paks,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10539,1380200,2025-08-24T18:00:00+00:00,271,MTK Budapest,Paks,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10540,1380200,2025-08-24T18:00:00+00:00,271,MTK Budapest,Paks,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10541,1380200,2025-08-24T18:00:00+00:00,271,MTK Budapest,Paks,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10542,1380200,2025-08-24T18:00:00+00:00,271,MTK Budapest,Paks,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10543,1384696,2025-08-24T18:00:00+00:00,345,Sparta Praha,Dukla Praha,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10544,1384696,2025-08-24T18:00:00+00:00,345,Sparta Praha,Dukla Praha,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10545,1384696,2025-08-24T18:00:00+00:00,345,Sparta Praha,Dukla Praha,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10546,1384696,2025-08-24T18:00:00+00:00,345,Sparta Praha,Dukla Praha,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10547,1384696,2025-08-24T18:00:00+00:00,345,Sparta Praha,Dukla Praha,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10548,1384696,2025-08-24T18:00:00+00:00,345,Sparta Praha,Dukla Praha,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10549,1384937,2025-08-24T18:00:00+00:00,286,FK Spartak Zdrepceva KRV,Novi Pazar,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10550,1384937,2025-08-24T18:00:00+00:00,286,FK Spartak Zdrepceva KRV,Novi Pazar,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10551,1384937,2025-08-24T18:00:00+00:00,286,FK Spartak Zdrepceva KRV,Novi Pazar,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10552,1384937,2025-08-24T18:00:00+00:00,286,FK Spartak Zdrepceva KRV,Novi Pazar,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10553,1384937,2025-08-24T18:00:00+00:00,286,FK Spartak Zdrepceva KRV,Novi Pazar,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10554,1384937,2025-08-24T18:00:00+00:00,286,FK Spartak Zdrepceva KRV,Novi Pazar,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10555,1400666,2025-08-24T18:00:00+00:00,355,Jezero,Sutjeska,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10556,1400666,2025-08-24T18:00:00+00:00,355,Jezero,Sutjeska,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10557,1400666,2025-08-24T18:00:00+00:00,355,Jezero,Sutjeska,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10558,1400666,2025-08-24T18:00:00+00:00,355,Jezero,Sutjeska,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10559,1400666,2025-08-24T18:00:00+00:00,355,Jezero,Sutjeska,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10560,1400666,2025-08-24T18:00:00+00:00,355,Jezero,Sutjeska,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10561,1400667,2025-08-24T18:00:00+00:00,355,Buducnost Podgorica,Dečić,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10562,1400667,2025-08-24T18:00:00+00:00,355,Buducnost Podgorica,Dečić,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10563,1400667,2025-08-24T18:00:00+00:00,355,Buducnost Podgorica,Dečić,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10564,1400667,2025-08-24T18:00:00+00:00,355,Buducnost Podgorica,Dečić,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10565,1400667,2025-08-24T18:00:00+00:00,355,Buducnost Podgorica,Dečić,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10566,1400667,2025-08-24T18:00:00+00:00,355,Buducnost Podgorica,Dečić,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10567,1400741,2025-08-24T18:00:00+00:00,197,PAOK,Larisa,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10568,1400741,2025-08-24T18:00:00+00:00,197,PAOK,Larisa,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10569,1400741,2025-08-24T18:00:00+00:00,197,PAOK,Larisa,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10570,1400741,2025-08-24T18:00:00+00:00,197,PAOK,Larisa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10571,1400741,2025-08-24T18:00:00+00:00,197,PAOK,Larisa,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10572,1400741,2025-08-24T18:00:00+00:00,197,PAOK,Larisa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10573,1380432,2025-08-24T18:15:00+00:00,106,Legia Warszawa,Jagiellonia,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10574,1380432,2025-08-24T18:15:00+00:00,106,Legia Warszawa,Jagiellonia,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10575,1380432,2025-08-24T18:15:00+00:00,106,Legia Warszawa,Jagiellonia,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10576,1380432,2025-08-24T18:15:00+00:00,106,Legia Warszawa,Jagiellonia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10577,1380432,2025-08-24T18:15:00+00:00,106,Legia Warszawa,Jagiellonia,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10578,1380432,2025-08-24T18:15:00+00:00,106,Legia Warszawa,Jagiellonia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10579,1384256,2025-08-24T18:15:00+00:00,373,Bravo,Celje,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10580,1384256,2025-08-24T18:15:00+00:00,373,Bravo,Celje,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10581,1384256,2025-08-24T18:15:00+00:00,373,Bravo,Celje,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10582,1384256,2025-08-24T18:15:00+00:00,373,Bravo,Celje,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10583,1384256,2025-08-24T18:15:00+00:00,373,Bravo,Celje,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10584,1384256,2025-08-24T18:15:00+00:00,373,Bravo,Celje,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10585,1385806,2025-08-24T18:30:00+00:00,283,FCSB,Arges Pitesti,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10586,1385806,2025-08-24T18:30:00+00:00,283,FCSB,Arges Pitesti,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10587,1385806,2025-08-24T18:30:00+00:00,283,FCSB,Arges Pitesti,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10588,1385806,2025-08-24T18:30:00+00:00,283,FCSB,Arges Pitesti,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10589,1385806,2025-08-24T18:30:00+00:00,283,FCSB,Arges Pitesti,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10590,1385806,2025-08-24T18:30:00+00:00,283,FCSB,Arges Pitesti,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10591,1394455,2025-08-24T18:30:00+00:00,203,Kayserispor,Galatasaray,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10592,1394455,2025-08-24T18:30:00+00:00,203,Kayserispor,Galatasaray,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10593,1394455,2025-08-24T18:30:00+00:00,203,Kayserispor,Galatasaray,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10594,1394455,2025-08-24T18:30:00+00:00,203,Kayserispor,Galatasaray,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10595,1394455,2025-08-24T18:30:00+00:00,203,Kayserispor,Galatasaray,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10596,1394455,2025-08-24T18:30:00+00:00,203,Kayserispor,Galatasaray,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10597,1400668,2025-08-24T18:30:00+00:00,355,Mornar,Mladost DG,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10598,1400668,2025-08-24T18:30:00+00:00,355,Mornar,Mladost DG,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10599,1400668,2025-08-24T18:30:00+00:00,355,Mornar,Mladost DG,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10600,1400668,2025-08-24T18:30:00+00:00,355,Mornar,Mladost DG,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10601,1400668,2025-08-24T18:30:00+00:00,355,Mornar,Mladost DG,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10602,1400668,2025-08-24T18:30:00+00:00,355,Mornar,Mladost DG,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10603,1377864,2025-08-24T18:45:00+00:00,135,Atalanta,Pisa,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10604,1377864,2025-08-24T18:45:00+00:00,135,Atalanta,Pisa,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10605,1377864,2025-08-24T18:45:00+00:00,135,Atalanta,Pisa,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10606,1377864,2025-08-24T18:45:00+00:00,135,Atalanta,Pisa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10607,1377864,2025-08-24T18:45:00+00:00,135,Atalanta,Pisa,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10608,1377864,2025-08-24T18:45:00+00:00,135,Atalanta,Pisa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10609,1377869,2025-08-24T18:45:00+00:00,135,Juventus,Parma,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10610,1377869,2025-08-24T18:45:00+00:00,135,Juventus,Parma,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10611,1377869,2025-08-24T18:45:00+00:00,135,Juventus,Parma,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10612,1377869,2025-08-24T18:45:00+00:00,135,Juventus,Parma,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10613,1377869,2025-08-24T18:45:00+00:00,135,Juventus,Parma,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10614,1377869,2025-08-24T18:45:00+00:00,135,Juventus,Parma,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10615,1387708,2025-08-24T18:45:00+00:00,61,Lille,Monaco,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10616,1387708,2025-08-24T18:45:00+00:00,61,Lille,Monaco,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10617,1387708,2025-08-24T18:45:00+00:00,61,Lille,Monaco,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10618,1387708,2025-08-24T18:45:00+00:00,61,Lille,Monaco,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10619,1387708,2025-08-24T18:45:00+00:00,61,Lille,Monaco,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10620,1387708,2025-08-24T18:45:00+00:00,61,Lille,Monaco,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10621,1339166,2025-08-24T19:00:00+00:00,265,Universidad de Chile,Everton de Vina,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10622,1339166,2025-08-24T19:00:00+00:00,265,Universidad de Chile,Everton de Vina,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10623,1339166,2025-08-24T19:00:00+00:00,265,Universidad de Chile,Everton de Vina,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10624,1339166,2025-08-24T19:00:00+00:00,265,Universidad de Chile,Everton de Vina,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10625,1339166,2025-08-24T19:00:00+00:00,265,Universidad de Chile,Everton de Vina,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10626,1339166,2025-08-24T19:00:00+00:00,265,Universidad de Chile,Everton de Vina,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10627,1351244,2025-08-24T19:00:00+00:00,71,Vasco DA Gama,Corinthians,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10628,1351244,2025-08-24T19:00:00+00:00,71,Vasco DA Gama,Corinthians,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10629,1351244,2025-08-24T19:00:00+00:00,71,Vasco DA Gama,Corinthians,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10630,1351244,2025-08-24T19:00:00+00:00,71,Vasco DA Gama,Corinthians,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10631,1351244,2025-08-24T19:00:00+00:00,71,Vasco DA Gama,Corinthians,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10632,1351244,2025-08-24T19:00:00+00:00,71,Vasco DA Gama,Corinthians,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10633,1351250,2025-08-24T19:00:00+00:00,71,Bahia,Santos,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10634,1351250,2025-08-24T19:00:00+00:00,71,Bahia,Santos,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10635,1351250,2025-08-24T19:00:00+00:00,71,Bahia,Santos,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10636,1351250,2025-08-24T19:00:00+00:00,71,Bahia,Santos,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10637,1351250,2025-08-24T19:00:00+00:00,71,Bahia,Santos,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10638,1351250,2025-08-24T19:00:00+00:00,71,Bahia,Santos,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10639,1383937,2025-08-24T19:00:00+00:00,210,HNK Rijeka,NK Varazdin,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10640,1383937,2025-08-24T19:00:00+00:00,210,HNK Rijeka,NK Varazdin,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10641,1383937,2025-08-24T19:00:00+00:00,210,HNK Rijeka,NK Varazdin,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10642,1383937,2025-08-24T19:00:00+00:00,210,HNK Rijeka,NK Varazdin,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10643,1383937,2025-08-24T19:00:00+00:00,210,HNK Rijeka,NK Varazdin,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10644,1383937,2025-08-24T19:00:00+00:00,210,HNK Rijeka,NK Varazdin,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10645,1388959,2025-08-24T19:00:00+00:00,315,Zeljeznicar Sarajevo,Zrinjski,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10646,1388959,2025-08-24T19:00:00+00:00,315,Zeljeznicar Sarajevo,Zrinjski,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10647,1388959,2025-08-24T19:00:00+00:00,315,Zeljeznicar Sarajevo,Zrinjski,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10648,1388959,2025-08-24T19:00:00+00:00,315,Zeljeznicar Sarajevo,Zrinjski,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10649,1388959,2025-08-24T19:00:00+00:00,315,Zeljeznicar Sarajevo,Zrinjski,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10650,1388959,2025-08-24T19:00:00+00:00,315,Zeljeznicar Sarajevo,Zrinjski,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10651,1392422,2025-08-24T19:00:00+00:00,239,Once Caldas,Deportes Tolima,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10652,1392422,2025-08-24T19:00:00+00:00,239,Once Caldas,Deportes Tolima,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10653,1392422,2025-08-24T19:00:00+00:00,239,Once Caldas,Deportes Tolima,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10654,1392422,2025-08-24T19:00:00+00:00,239,Once Caldas,Deportes Tolima,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10655,1392422,2025-08-24T19:00:00+00:00,239,Once Caldas,Deportes Tolima,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10656,1392422,2025-08-24T19:00:00+00:00,239,Once Caldas,Deportes Tolima,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10657,1396869,2025-08-24T19:00:00+00:00,252,General Caballero,Olimpia,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10658,1396869,2025-08-24T19:00:00+00:00,252,General Caballero,Olimpia,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10659,1396869,2025-08-24T19:00:00+00:00,252,General Caballero,Olimpia,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10660,1396869,2025-08-24T19:00:00+00:00,252,General Caballero,Olimpia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10661,1396869,2025-08-24T19:00:00+00:00,252,General Caballero,Olimpia,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10662,1396869,2025-08-24T19:00:00+00:00,252,General Caballero,Olimpia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10663,1419593,2025-08-24T19:00:00+00:00,136,Catanzaro,Sudtirol,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10664,1419593,2025-08-24T19:00:00+00:00,136,Catanzaro,Sudtirol,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10665,1419593,2025-08-24T19:00:00+00:00,136,Catanzaro,Sudtirol,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10666,1419593,2025-08-24T19:00:00+00:00,136,Catanzaro,Sudtirol,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10667,1419593,2025-08-24T19:00:00+00:00,136,Catanzaro,Sudtirol,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10668,1419593,2025-08-24T19:00:00+00:00,136,Catanzaro,Sudtirol,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10669,1419599,2025-08-24T19:00:00+00:00,136,Frosinone,Avellino,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10670,1419599,2025-08-24T19:00:00+00:00,136,Frosinone,Avellino,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10671,1419599,2025-08-24T19:00:00+00:00,136,Frosinone,Avellino,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10672,1419599,2025-08-24T19:00:00+00:00,136,Frosinone,Avellino,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10673,1419599,2025-08-24T19:00:00+00:00,136,Frosinone,Avellino,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10674,1419599,2025-08-24T19:00:00+00:00,136,Frosinone,Avellino,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10675,1390836,2025-08-24T19:30:00+00:00,140,Oviedo,Real Madrid,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10676,1390836,2025-08-24T19:30:00+00:00,140,Oviedo,Real Madrid,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10677,1390836,2025-08-24T19:30:00+00:00,140,Oviedo,Real Madrid,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10678,1390836,2025-08-24T19:30:00+00:00,140,Oviedo,Real Madrid,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10679,1390836,2025-08-24T19:30:00+00:00,140,Oviedo,Real Madrid,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10680,1390836,2025-08-24T19:30:00+00:00,140,Oviedo,Real Madrid,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10681,1391263,2025-08-24T19:30:00+00:00,141,Malaga,Real Sociedad II,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10682,1391263,2025-08-24T19:30:00+00:00,141,Malaga,Real Sociedad II,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10683,1391263,2025-08-24T19:30:00+00:00,141,Malaga,Real Sociedad II,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10684,1391263,2025-08-24T19:30:00+00:00,141,Malaga,Real Sociedad II,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10685,1391263,2025-08-24T19:30:00+00:00,141,Malaga,Real Sociedad II,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10686,1391263,2025-08-24T19:30:00+00:00,141,Malaga,Real Sociedad II,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10687,1396257,2025-08-24T19:30:00+00:00,94,SC Braga,AVS,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10688,1396257,2025-08-24T19:30:00+00:00,94,SC Braga,AVS,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10689,1396257,2025-08-24T19:30:00+00:00,94,SC Braga,AVS,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10690,1396257,2025-08-24T19:30:00+00:00,94,SC Braga,AVS,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10691,1396257,2025-08-24T19:30:00+00:00,94,SC Braga,AVS,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10692,1396257,2025-08-24T19:30:00+00:00,94,SC Braga,AVS,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10693,1326617,2025-08-24T20:00:00+00:00,253,Atlanta United FC,Toronto FC,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10694,1326617,2025-08-24T20:00:00+00:00,253,Atlanta United FC,Toronto FC,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10695,1326617,2025-08-24T20:00:00+00:00,253,Atlanta United FC,Toronto FC,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10696,1326617,2025-08-24T20:00:00+00:00,253,Atlanta United FC,Toronto FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10697,1326617,2025-08-24T20:00:00+00:00,253,Atlanta United FC,Toronto FC,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10698,1326617,2025-08-24T20:00:00+00:00,253,Atlanta United FC,Toronto FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10699,1338500,2025-08-24T20:30:00+00:00,242,Emelec,Independiente del Valle,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10700,1338500,2025-08-24T20:30:00+00:00,242,Emelec,Independiente del Valle,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10701,1338500,2025-08-24T20:30:00+00:00,242,Emelec,Independiente del Valle,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10702,1338500,2025-08-24T20:30:00+00:00,242,Emelec,Independiente del Valle,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10703,1338500,2025-08-24T20:30:00+00:00,242,Emelec,Independiente del Valle,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10704,1338500,2025-08-24T20:30:00+00:00,242,Emelec,Independiente del Valle,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10705,1392423,2025-08-24T21:10:00+00:00,239,Union Magdalena,Alianza Petrolera,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10706,1392423,2025-08-24T21:10:00+00:00,239,Union Magdalena,Alianza Petrolera,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10707,1392423,2025-08-24T21:10:00+00:00,239,Union Magdalena,Alianza Petrolera,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10708,1392423,2025-08-24T21:10:00+00:00,239,Union Magdalena,Alianza Petrolera,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10709,1392423,2025-08-24T21:10:00+00:00,239,Union Magdalena,Alianza Petrolera,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10710,1392423,2025-08-24T21:10:00+00:00,239,Union Magdalena,Alianza Petrolera,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
