id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
2056,1348803,2025-08-16T14:00:00+00:00,329,Paide,Kuressaare,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2057,1348803,2025-08-16T14:00:00+00:00,329,Paide,Kuressaare,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2058,1348803,2025-08-16T14:00:00+00:00,329,Paide,Kuressaare,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2059,1378971,2025-08-16T14:00:00+00:00,39,Brighton,Fulham,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2060,1378971,2025-08-16T14:00:00+00:00,39,Brighton,Fulham,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2061,1378971,2025-08-16T14:00:00+00:00,39,Brighton,Fulham,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2062,1378971,2025-08-16T14:00:00+00:00,39,Brighton,Fulham,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2063,1378971,2025-08-16T14:00:00+00:00,39,Brighton,Fulham,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2064,1378971,2025-08-16T14:00:00+00:00,39,Brighton,Fulham,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2065,1378973,2025-08-16T14:00:00+00:00,39,Sunderland,West Ham,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2066,1378973,2025-08-16T14:00:00+00:00,39,Sunderland,West Ham,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2067,1378973,2025-08-16T14:00:00+00:00,39,Sunderland,West Ham,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2068,1378973,2025-08-16T14:00:00+00:00,39,Sunderland,West Ham,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2069,1378973,2025-08-16T14:00:00+00:00,39,Sunderland,West Ham,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2070,1378973,2025-08-16T14:00:00+00:00,39,Sunderland,West Ham,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2071,1378974,2025-08-16T14:00:00+00:00,39,Tottenham,Burnley,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2072,1378974,2025-08-16T14:00:00+00:00,39,Tottenham,Burnley,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2073,1378974,2025-08-16T14:00:00+00:00,39,Tottenham,Burnley,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2074,1378974,2025-08-16T14:00:00+00:00,39,Tottenham,Burnley,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2075,1378974,2025-08-16T14:00:00+00:00,39,Tottenham,Burnley,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2076,1378974,2025-08-16T14:00:00+00:00,39,Tottenham,Burnley,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2077,1382451,2025-08-16T14:00:00+00:00,144,Zulte Waregem,Club Brugge KV,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2078,1382451,2025-08-16T14:00:00+00:00,144,Zulte Waregem,Club Brugge KV,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2079,1382451,2025-08-16T14:00:00+00:00,144,Zulte Waregem,Club Brugge KV,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2080,1382451,2025-08-16T14:00:00+00:00,144,Zulte Waregem,Club Brugge KV,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2081,1382451,2025-08-16T14:00:00+00:00,144,Zulte Waregem,Club Brugge KV,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2082,1382451,2025-08-16T14:00:00+00:00,144,Zulte Waregem,Club Brugge KV,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2083,1385138,2025-08-16T14:00:00+00:00,408,Carrick Rangers,Glenavon FC,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2084,1385138,2025-08-16T14:00:00+00:00,408,Carrick Rangers,Glenavon FC,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2085,1385138,2025-08-16T14:00:00+00:00,408,Carrick Rangers,Glenavon FC,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2086,1385138,2025-08-16T14:00:00+00:00,408,Carrick Rangers,Glenavon FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2087,1385138,2025-08-16T14:00:00+00:00,408,Carrick Rangers,Glenavon FC,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2088,1385138,2025-08-16T14:00:00+00:00,408,Carrick Rangers,Glenavon FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2089,1385139,2025-08-16T14:00:00+00:00,408,Cliftonville FC,Coleraine FC,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2090,1385139,2025-08-16T14:00:00+00:00,408,Cliftonville FC,Coleraine FC,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2091,1385139,2025-08-16T14:00:00+00:00,408,Cliftonville FC,Coleraine FC,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2092,1385139,2025-08-16T14:00:00+00:00,408,Cliftonville FC,Coleraine FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2093,1385139,2025-08-16T14:00:00+00:00,408,Cliftonville FC,Coleraine FC,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2094,1385139,2025-08-16T14:00:00+00:00,408,Cliftonville FC,Coleraine FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2095,1385140,2025-08-16T14:00:00+00:00,408,Dungannon Swifts,Portadown,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2096,1385140,2025-08-16T14:00:00+00:00,408,Dungannon Swifts,Portadown,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2097,1385140,2025-08-16T14:00:00+00:00,408,Dungannon Swifts,Portadown,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2098,1385140,2025-08-16T14:00:00+00:00,408,Dungannon Swifts,Portadown,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2099,1385140,2025-08-16T14:00:00+00:00,408,Dungannon Swifts,Portadown,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2100,1385140,2025-08-16T14:00:00+00:00,408,Dungannon Swifts,Portadown,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2101,1385141,2025-08-16T14:00:00+00:00,408,Glentoran,Bangor,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2102,1385141,2025-08-16T14:00:00+00:00,408,Glentoran,Bangor,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2103,1385141,2025-08-16T14:00:00+00:00,408,Glentoran,Bangor,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2104,1385141,2025-08-16T14:00:00+00:00,408,Glentoran,Bangor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2105,1385141,2025-08-16T14:00:00+00:00,408,Glentoran,Bangor,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2106,1385141,2025-08-16T14:00:00+00:00,408,Glentoran,Bangor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2107,1386563,2025-08-16T14:00:00+00:00,40,Millwall,Middlesbrough,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2108,1386563,2025-08-16T14:00:00+00:00,40,Millwall,Middlesbrough,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2109,1386563,2025-08-16T14:00:00+00:00,40,Millwall,Middlesbrough,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2110,1386563,2025-08-16T14:00:00+00:00,40,Millwall,Middlesbrough,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2111,1386563,2025-08-16T14:00:00+00:00,40,Millwall,Middlesbrough,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2112,1386563,2025-08-16T14:00:00+00:00,40,Millwall,Middlesbrough,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2113,1386566,2025-08-16T14:00:00+00:00,40,Bristol City,Charlton,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2114,1386566,2025-08-16T14:00:00+00:00,40,Bristol City,Charlton,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2115,1386566,2025-08-16T14:00:00+00:00,40,Bristol City,Charlton,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2116,1386566,2025-08-16T14:00:00+00:00,40,Bristol City,Charlton,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2117,1386566,2025-08-16T14:00:00+00:00,40,Bristol City,Charlton,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2118,1386566,2025-08-16T14:00:00+00:00,40,Bristol City,Charlton,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2119,1386567,2025-08-16T14:00:00+00:00,40,Preston,Leicester,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2120,1386567,2025-08-16T14:00:00+00:00,40,Preston,Leicester,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2121,1386567,2025-08-16T14:00:00+00:00,40,Preston,Leicester,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2122,1386567,2025-08-16T14:00:00+00:00,40,Preston,Leicester,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2123,1386567,2025-08-16T14:00:00+00:00,40,Preston,Leicester,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2124,1386567,2025-08-16T14:00:00+00:00,40,Preston,Leicester,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2125,1386569,2025-08-16T14:00:00+00:00,40,Blackburn,Birmingham,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2126,1386569,2025-08-16T14:00:00+00:00,40,Blackburn,Birmingham,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2127,1386569,2025-08-16T14:00:00+00:00,40,Blackburn,Birmingham,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2128,1386569,2025-08-16T14:00:00+00:00,40,Blackburn,Birmingham,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2129,1386569,2025-08-16T14:00:00+00:00,40,Blackburn,Birmingham,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2130,1386569,2025-08-16T14:00:00+00:00,40,Blackburn,Birmingham,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2131,1386571,2025-08-16T14:00:00+00:00,40,Watford,QPR,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2132,1386571,2025-08-16T14:00:00+00:00,40,Watford,QPR,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2133,1386571,2025-08-16T14:00:00+00:00,40,Watford,QPR,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2134,1386571,2025-08-16T14:00:00+00:00,40,Watford,QPR,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2135,1386571,2025-08-16T14:00:00+00:00,40,Watford,QPR,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2136,1386571,2025-08-16T14:00:00+00:00,40,Watford,QPR,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2137,1386573,2025-08-16T14:00:00+00:00,40,Sheffield Wednesday,Stoke City,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2138,1386573,2025-08-16T14:00:00+00:00,40,Sheffield Wednesday,Stoke City,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2139,1386573,2025-08-16T14:00:00+00:00,40,Sheffield Wednesday,Stoke City,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2140,1386573,2025-08-16T14:00:00+00:00,40,Sheffield Wednesday,Stoke City,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2141,1386573,2025-08-16T14:00:00+00:00,40,Sheffield Wednesday,Stoke City,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2142,1386573,2025-08-16T14:00:00+00:00,40,Sheffield Wednesday,Stoke City,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2143,1386574,2025-08-16T14:00:00+00:00,40,Swansea,Sheffield Utd,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2144,1386574,2025-08-16T14:00:00+00:00,40,Swansea,Sheffield Utd,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2145,1386574,2025-08-16T14:00:00+00:00,40,Swansea,Sheffield Utd,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2146,1386574,2025-08-16T14:00:00+00:00,40,Swansea,Sheffield Utd,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2147,1386574,2025-08-16T14:00:00+00:00,40,Swansea,Sheffield Utd,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2148,1386574,2025-08-16T14:00:00+00:00,40,Swansea,Sheffield Utd,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2149,1419511,2025-08-16T14:00:00+00:00,45,Mickleover Sports,Matlock Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2150,1419511,2025-08-16T14:00:00+00:00,45,Mickleover Sports,Matlock Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2151,1419511,2025-08-16T14:00:00+00:00,45,Mickleover Sports,Matlock Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2152,1419511,2025-08-16T14:00:00+00:00,45,Mickleover Sports,Matlock Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2153,1419511,2025-08-16T14:00:00+00:00,45,Mickleover Sports,Matlock Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2154,1419511,2025-08-16T14:00:00+00:00,45,Mickleover Sports,Matlock Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2155,1423517,2025-08-16T14:00:00+00:00,45,Corinthian-Casuals,Sevenoaks Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2156,1423517,2025-08-16T14:00:00+00:00,45,Corinthian-Casuals,Sevenoaks Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2157,1423517,2025-08-16T14:00:00+00:00,45,Corinthian-Casuals,Sevenoaks Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2158,1423517,2025-08-16T14:00:00+00:00,45,Corinthian-Casuals,Sevenoaks Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2159,1423517,2025-08-16T14:00:00+00:00,45,Corinthian-Casuals,Sevenoaks Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2160,1423517,2025-08-16T14:00:00+00:00,45,Corinthian-Casuals,Sevenoaks Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2161,1423518,2025-08-16T14:00:00+00:00,45,Sheppey United,Eastbourne United,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2162,1423518,2025-08-16T14:00:00+00:00,45,Sheppey United,Eastbourne United,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2163,1423518,2025-08-16T14:00:00+00:00,45,Sheppey United,Eastbourne United,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2164,1423518,2025-08-16T14:00:00+00:00,45,Sheppey United,Eastbourne United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2165,1423518,2025-08-16T14:00:00+00:00,45,Sheppey United,Eastbourne United,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2166,1423518,2025-08-16T14:00:00+00:00,45,Sheppey United,Eastbourne United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2167,1423519,2025-08-16T14:00:00+00:00,45,Hassocks,Beckenham Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2168,1423519,2025-08-16T14:00:00+00:00,45,Hassocks,Beckenham Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2169,1423519,2025-08-16T14:00:00+00:00,45,Hassocks,Beckenham Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2170,1423519,2025-08-16T14:00:00+00:00,45,Hassocks,Beckenham Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2171,1423519,2025-08-16T14:00:00+00:00,45,Hassocks,Beckenham Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2172,1423519,2025-08-16T14:00:00+00:00,45,Hassocks,Beckenham Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2173,1423520,2025-08-16T14:00:00+00:00,45,Bexhill United,Raynes Park Vale,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2174,1423520,2025-08-16T14:00:00+00:00,45,Bexhill United,Raynes Park Vale,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2175,1423520,2025-08-16T14:00:00+00:00,45,Bexhill United,Raynes Park Vale,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2176,1423520,2025-08-16T14:00:00+00:00,45,Bexhill United,Raynes Park Vale,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2177,1423520,2025-08-16T14:00:00+00:00,45,Bexhill United,Raynes Park Vale,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2178,1423520,2025-08-16T14:00:00+00:00,45,Bexhill United,Raynes Park Vale,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2179,1423521,2025-08-16T14:00:00+00:00,45,Wythenshawe Amateurs,Vauxhall Motors,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2180,1423521,2025-08-16T14:00:00+00:00,45,Wythenshawe Amateurs,Vauxhall Motors,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2181,1423521,2025-08-16T14:00:00+00:00,45,Wythenshawe Amateurs,Vauxhall Motors,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2182,1423521,2025-08-16T14:00:00+00:00,45,Wythenshawe Amateurs,Vauxhall Motors,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2183,1423521,2025-08-16T14:00:00+00:00,45,Wythenshawe Amateurs,Vauxhall Motors,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2184,1423521,2025-08-16T14:00:00+00:00,45,Wythenshawe Amateurs,Vauxhall Motors,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2185,1423522,2025-08-16T14:00:00+00:00,45,Knaphill,Hollands & Blair,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2186,1423522,2025-08-16T14:00:00+00:00,45,Knaphill,Hollands & Blair,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2187,1423522,2025-08-16T14:00:00+00:00,45,Knaphill,Hollands & Blair,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2188,1423522,2025-08-16T14:00:00+00:00,45,Knaphill,Hollands & Blair,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2189,1423522,2025-08-16T14:00:00+00:00,45,Knaphill,Hollands & Blair,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2190,1423522,2025-08-16T14:00:00+00:00,45,Knaphill,Hollands & Blair,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2191,1423523,2025-08-16T14:00:00+00:00,45,Newton Aycliffe,Newcastle Blue Star,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2192,1423523,2025-08-16T14:00:00+00:00,45,Newton Aycliffe,Newcastle Blue Star,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2193,1423523,2025-08-16T14:00:00+00:00,45,Newton Aycliffe,Newcastle Blue Star,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2194,1423523,2025-08-16T14:00:00+00:00,45,Newton Aycliffe,Newcastle Blue Star,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2195,1423523,2025-08-16T14:00:00+00:00,45,Newton Aycliffe,Newcastle Blue Star,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2196,1423523,2025-08-16T14:00:00+00:00,45,Newton Aycliffe,Newcastle Blue Star,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2197,1423524,2025-08-16T14:00:00+00:00,45,Ascot United,Glebe,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2198,1423524,2025-08-16T14:00:00+00:00,45,Ascot United,Glebe,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2199,1423524,2025-08-16T14:00:00+00:00,45,Ascot United,Glebe,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2200,1423524,2025-08-16T14:00:00+00:00,45,Ascot United,Glebe,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2201,1423524,2025-08-16T14:00:00+00:00,45,Ascot United,Glebe,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2202,1423524,2025-08-16T14:00:00+00:00,45,Ascot United,Glebe,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2203,1423525,2025-08-16T14:00:00+00:00,45,VCD Athletic,Sittingbourne,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2204,1423525,2025-08-16T14:00:00+00:00,45,VCD Athletic,Sittingbourne,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2205,1423525,2025-08-16T14:00:00+00:00,45,VCD Athletic,Sittingbourne,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2206,1423525,2025-08-16T14:00:00+00:00,45,VCD Athletic,Sittingbourne,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2207,1423525,2025-08-16T14:00:00+00:00,45,VCD Athletic,Sittingbourne,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2208,1423525,2025-08-16T14:00:00+00:00,45,VCD Athletic,Sittingbourne,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2209,1423526,2025-08-16T14:00:00+00:00,45,Three Bridges,Horsham YMCA,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2210,1423526,2025-08-16T14:00:00+00:00,45,Three Bridges,Horsham YMCA,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2211,1423526,2025-08-16T14:00:00+00:00,45,Three Bridges,Horsham YMCA,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2212,1423526,2025-08-16T14:00:00+00:00,45,Three Bridges,Horsham YMCA,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2213,1423526,2025-08-16T14:00:00+00:00,45,Three Bridges,Horsham YMCA,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2214,1423526,2025-08-16T14:00:00+00:00,45,Three Bridges,Horsham YMCA,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2215,1423527,2025-08-16T14:00:00+00:00,45,Irlam,Chadderton,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2216,1423527,2025-08-16T14:00:00+00:00,45,Irlam,Chadderton,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2217,1423527,2025-08-16T14:00:00+00:00,45,Irlam,Chadderton,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2218,1423527,2025-08-16T14:00:00+00:00,45,Irlam,Chadderton,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2219,1423527,2025-08-16T14:00:00+00:00,45,Irlam,Chadderton,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2220,1423527,2025-08-16T14:00:00+00:00,45,Irlam,Chadderton,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2221,1423528,2025-08-16T14:00:00+00:00,45,Pontefract Collieries,Blyth Spartans,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2222,1423528,2025-08-16T14:00:00+00:00,45,Pontefract Collieries,Blyth Spartans,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2223,1423528,2025-08-16T14:00:00+00:00,45,Pontefract Collieries,Blyth Spartans,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2224,1423528,2025-08-16T14:00:00+00:00,45,Pontefract Collieries,Blyth Spartans,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2225,1423528,2025-08-16T14:00:00+00:00,45,Pontefract Collieries,Blyth Spartans,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2226,1423528,2025-08-16T14:00:00+00:00,45,Pontefract Collieries,Blyth Spartans,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2227,1423529,2025-08-16T14:00:00+00:00,45,Tower Hamlets,Hanworth Villa,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2228,1423529,2025-08-16T14:00:00+00:00,45,Tower Hamlets,Hanworth Villa,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
